time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836987.89966393,0.01170574,0.00534346,0.00000244,11074.00000000,0.01845974,0.000000,0.000000
1577836987.99951100,0.01180902,0.00539226,0.00000243,11326.00000000,0.02017534,0.000000,0.000000
1577836988.09934378,0.01191729,0.00625104,0.00000242,11994.00000000,0.02079538,0.000000,0.000000
1577836988.19998097,0.01201429,0.00507144,0.00000223,12495.00000000,0.02006501,0.000000,0.000000
1577836988.29982591,0.01210106,0.00477821,0.00000219,12920.00000000,0.01938965,0.000000,0.000000
1577836988.39966893,0.01219027,0.00493706,0.00000215,13330.00000000,0.01977339,0.000000,0.000000
1577836988.49950004,0.01227267,0.00450221,0.00000222,13559.00000000,0.01935870,0.000000,0.000000
1577836988.59934497,0.01237011,0.00465959,0.00000220,14182.00000000,0.02084787,0.000000,0.000000
1577836988.69999480,0.01245098,0.00458825,0.00000217,14762.00000000,0.01956700,0.000000,0.000000
1577836988.79982805,0.01251819,0.00392128,0.00000223,15138.00000000,0.01850015,0.000000,0.000000
1577836988.89966011,0.01261049,0.00516562,0.00000268,15599.00000000,0.02091747,0.000000,0.000000
1577836988.99951887,0.01271774,0.00533189,0.00000244,15964.00000000,0.02247743,0.000000,0.000000
1577836989.09935212,0.01276871,0.00348098,0.00000223,16470.00000000,0.01745840,0.000000,0.000000
1577836989.19999599,0.01283653,0.00419941,0.00000230,16821.00000000,0.01914375,0.000000,0.000000
1577836989.29984903,0.01288392,0.00371655,0.00000229,16917.00000000,0.01733823,0.000000,0.000000
1577836989.39969301,0.01296699,0.00544718,0.00000258,17180.00000000,0.02085875,0.000000,0.000000
1577836989.49952793,0.01306515,0.00660769,0.00000247,17323.00000000,0.02248871,0.000000,0.000000
1577836989.59938622,0.01317118,0.00662975,0.00000240,17088.00000000,0.02345608,0.000000,0.000000
1577836989.69963288,0.01331940,0.01054715,0.00000242,17646.00000000,0.02784447,0.000000,0.000000
1577836989.79946184,0.01341162,0.00764442,0.00000224,18792.00000000,0.02254163,0.000000,0.000000
1577836989.89929605,0.01356388,0.00985193,0.00000250,19814.00000000,0.02879025,0.000000,0.000000
1577836989.99994493,0.01379197,0.01459910,0.00000263,21911.00000000,0.03682870,0.000000,0.000000
1577836990.09978604,0.01398077,0.01300592,0.00000297,24303.00000000,0.03323856,0.000000,0.000000
1577836990.19962811,0.01410974,0.00836500,0.00000226,26612.00000000,0.02739316,0.000000,0.000000
1577836990.29946899,0.01426173,0.00881957,0.00000249,30035.00000000,0.03006898,0.000000,0.000000
1577836990.39932394,0.01443070,0.00911904,0.00000247,31757.00000000,0.03217235,0.000000,0.000000
1577836990.49997115,0.01457059,0.00882962,0.00000245,34036.00000000,0.02939907,0.000000,0.000000
1577836990.59981203,0.01473023,0.01057572,0.00000253,36009.00000000,0.03181173,0.000000,0.000000
1577836990.69966006,0.01487499,0.00909178,0.00000294,37617.00000000,0.03050862,0.000000,0.000000
1577836990.79950309,0.01500097,0.00800498,0.00000250,38846.00000000,0.02873349,0.000000,0.000000
1577836990.89933801,0.01517260,0.00954199,0.00000312,40371.00000000,0.03405118,0.000000,0.000000
1577836990.99997807,0.01530561,0.00793180,0.00000269,41775.00000000,0.03006961,0.000000,0.000000
1577836991.09981489,0.01541300,0.00695430,0.00000254,41789.00000000,0.02744127,0.000000,0.000000
1577836991.19966483,0.01553439,0.00721796,0.00000276,42906.00000000,0.02925173,0.000000,0.000000
1577836991.29950213,0.01562376,0.00614258,0.00000263,43850.00000000,0.02581190,0.000000,0.000000
1577836991.39934301,0.01571553,0.00573294,0.00000273,44453.00000000,0.02626827,0.000000,0.000000
1577836991.49997997,0.01579372,0.00561584,0.00000249,45230.00000000,0.02486394,0.000000,0.000000
1577836991.59982300,0.01587285,0.00549972,0.00000299,45830.00000000,0.02513113,0.000000,0.000000
1577836991.69965601,0.01592271,0.00458809,0.00000241,46260.00000000,0.02180588,0.000000,0.000000
1577836991.79950500,0.01597126,0.00403752,0.00000267,46636.00000000,0.02174872,0.000000,0.000000
1577836991.89935112,0.01603099,0.00585427,0.00000279,46958.00000000,0.02319921,0.000000,0.000000
1577836991.99999213,0.01603643,0.00318756,0.00000239,47113.00000000,0.01669508,0.000000,0.000000
1577836992.09983897,0.01603554,0.00277734,0.00000234,47186.00000000,0.01592668,0.000000,0.000000
1577836992.19968009,0.01605652,0.00467877,0.00000250,47465.00000000,0.01863741,0.000000,0.000000
1577836992.29953098,0.01608050,0.00492430,0.00000248,47548.00000000,0.01905342,0.000000,0.000000
1577836992.39938784,0.01612032,0.00503869,0.00000255,47726.00000000,0.02109752,0.000000,0.000000
1577836992.49961710,0.01616771,0.00557392,0.00000252,47913.00000000,0.02213925,0.000000,0.000000
1577836992.59944296,0.01622019,0.00522973,0.00000292,48125.00000000,0.02288516,0.000000,0.000000
1577836992.69927979,0.01625358,0.00409321,0.00000235,48428.00000000,0.02052709,0.000000,0.000000
1577836992.79990602,0.01629487,0.00446673,0.00000264,48629.00000000,0.02162187,0.000000,0.000000
1577836992.89974594,0.01636047,0.00633482,0.00000302,48851.00000000,0.02488765,0.000000,0.000000
1577836992.99958086,0.01642142,0.00626807,0.00000284,49009.00000000,0.02440692,0.000000,0.000000
1577836993.09941816,0.01645870,0.00443453,0.00000233,49192.00000000,0.02137979,0.000000,0.000000
1577836993.19965482,0.01651904,0.00647330,0.00000263,49447.00000000,0.02454363,0.000000,0.000000
1577836993.29949594,0.01655910,0.00464459,0.00000244,49693.00000000,0.02192652,0.000000,0.000000
1577836993.39934683,0.01662655,0.00640840,0.00000268,49903.00000000,0.02573279,0.000000,0.000000
1577836993.49998999,0.01667802,0.00590869,0.00000265,50036.00000000,0.02367855,0.000000,0.000000
1577836993.59983206,0.01674358,0.00565358,0.00000244,50250.00000000,0.02572447,0.000000,0.000000
1577836993.69966483,0.01676659,0.00397834,0.00000221,50504.00000000,0.01994209,0.000000,0.000000
1577836993.79949498,0.01678969,0.00408943,0.00000223,50735.00000000,0.02000051,0.000000,0.000000
1577836993.89932585,0.01682444,0.00401212,0.00000279,50936.00000000,0.02168967,0.000000,0.000000
1577836993.99995017,0.01685522,0.00451690,0.00000280,51154.00000000,0.02119479,0.000000,0.000000
1577836994.09979486,0.01689091,0.00533486,0.00000296,51307.00000000,0.02196007,0.000000,0.000000
1577836994.19964290,0.01693956,0.00529936,0.00000303,51558.00000000,0.02389598,0.000000,0.000000
1577836994.29948115,0.01697568,0.00337121,0.00000358,51699.00000000,0.02217749,0.000000,0.000000
1577836994.39933586,0.01699352,0.00424702,0.00000284,51883.00000000,0.01958025,0.000000,0.000000
1577836994.49996805,0.01699857,0.00377222,0.00000224,51974.00000000,0.01773558,0.000000,0.000000
1577836994.59980607,0.01703105,0.00570185,0.00000246,52062.00000000,0.02180581,0.000000,0.000000
1577836994.69964099,0.01706234,0.00545923,0.00000252,52271.00000000,0.02169332,0.000000,0.000000
1577836994.79948497,0.01707480,0.00364264,0.00000220,52424.00000000,0.01893108,0.000000,0.000000
1577836994.89932203,0.01712035,0.00678036,0.00000259,52720.00000000,0.02395183,0.000000,0.000000
1577836994.99996281,0.01713896,0.00414599,0.00000226,52652.00000000,0.01994943,0.000000,0.000000
1577836995.09979296,0.01716950,0.00463522,0.00000255,52919.00000000,0.02181194,0.000000,0.000000
1577836995.19964910,0.01719530,0.00441135,0.00000269,53085.00000000,0.02114342,0.000000,0.000000
1577836995.29948688,0.01723093,0.00467605,0.00000284,53339.00000000,0.02271771,0.000000,0.000000
1577836995.39932203,0.01726708,0.00485137,0.00000236,53567.00000000,0.02286936,0.000000,0.000000
1577836995.49996805,0.01730812,0.00531660,0.00000242,53866.00000000,0.02371121,0.000000,0.000000
1577836995.59980893,0.01734924,0.00562342,0.00000239,54241.00000000,0.02380403,0.000000,0.000000
1577836995.69966388,0.01739202,0.00583361,0.00000234,54363.00000000,0.02415211,0.000000,0.000000
1577836995.79950500,0.01746620,0.00894407,0.00000254,54642.00000000,0.02926023,0.000000,0.000000
1577836995.89935589,0.01755144,0.00933102,0.00000278,54974.00000000,0.03119069,0.000000,0.000000
1577836995.99960184,0.01767052,0.00600580,0.00000317,55343.00000000,0.03684222,0.000000,0.000000
1577836996.09943819,0.01773716,0.00649165,0.00000276,55719.00000000,0.02853317,0.000000,0.000000
1577836996.19966698,0.01784753,0.00912603,0.00000322,56156.00000000,0.03583697,0.000000,0.000000
1577836996.29950094,0.01794628,0.00875757,0.00000288,56608.00000000,0.03414115,0.000000,0.000000
1577836996.39934897,0.01803964,0.00931171,0.00000285,57007.00000000,0.03344372,0.000000,0.000000
1577836996.49998808,0.01808696,0.00778134,0.00000227,56826.00000000,0.02594218,0.000000,0.000000
1577836996.59981108,0.01814227,0.00792866,0.00000232,57327.00000000,0.02737932,0.000000,0.000000
1577836996.69964695,0.01819870,0.00764807,0.00000237,57543.00000000,0.02768010,0.000000,0.000000
1577836996.79948115,0.01823806,0.00703792,0.00000241,57787.00000000,0.02488874,0.000000,0.000000
1577836996.89931893,0.01825577,0.00575187,0.00000229,57871.00000000,0.02126610,0.000000,0.000000
1577836996.99996114,0.01824485,0.00454282,0.00000215,58106.00000000,0.01637853,0.000000,0.000000
1577836997.09980392,0.01823571,0.00320957,0.00000224,58210.00000000,0.01666358,0.000000,0.000000
1577836997.19963193,0.01822065,0.00313089,0.00000222,58321.00000000,0.01561558,0.000000,0.000000
1577836997.29947186,0.01819987,0.00253826,0.00000221,58424.00000000,0.01458420,0.000000,0.000000
1577836997.39931893,0.01817438,0.00237587,0.00000220,58553.00000000,0.01371335,0.000000,0.000000
1577836997.49995279,0.01814670,0.00232022,0.00000207,58605.00000000,0.01327512,0.000000,0.000000
1577836997.59978795,0.01811986,0.00222188,0.00000220,58567.00000000,0.01336907,0.000000,0.000000
1577836997.69962192,0.01809029,0.00257928,0.00000216,58679.00000000,0.01282671,0.000000,0.000000
1577836997.79947495,0.01805839,0.00206200,0.00000215,58785.00000000,0.01234743,0.000000,0.000000
1577836997.89931393,0.01803578,0.00251758,0.00000255,58915.00000000,0.01396604,0.000000,0.000000
1577836997.99995804,0.01800481,0.00218458,0.00000245,59119.00000000,0.01239910,0.000000,0.000000
1577836998.09979105,0.01798776,0.00205216,0.00000214,58977.00000000,0.01488601,0.000000,0.000000
1577836998.19961596,0.01796765,0.00304688,0.00000235,59048.00000000,0.01428779,0.000000,0.000000
1577836998.29946399,0.01794156,0.00259440,0.00000265,59200.00000000,0.01314042,0.000000,0.000000
1577836998.39931107,0.01791173,0.00231852,0.00000220,59315.00000000,0.01239381,0.000000,0.000000
1577836998.49995804,0.01788913,0.00214890,0.00000250,59300.00000000,0.01368445,0.000000,0.000000
1577836998.59980702,0.01786232,0.00236141,0.00000257,59266.00000000,0.01284809,0.000000,0.000000
1577836998.69965100,0.01784527,0.00296051,0.00000236,59314.00000000,0.01464073,0.000000,0.000000
1577836998.79947710,0.01782934,0.00366941,0.00000265,59401.00000000,0.01481863,0.000000,0.000000
1577836998.89931488,0.01782918,0.00395145,0.00000240,59414.00000000,0.01779878,0.000000,0.000000
1577836998.99996114,0.01783475,0.00436114,0.00000249,57795.00000000,0.01889946,0.000000,0.000000
1577836999.09980702,0.01783216,0.00325266,0.00000247,57915.00000000,0.01733343,0.000000,0.000000
1577836999.19966888,0.01785534,0.00513906,0.00000268,58153.00000000,0.02232967,0.000000,0.000000
1577836999.29950690,0.01787360,0.00527858,0.00000254,58316.00000000,0.02141533,0.000000,0.000000
1577836999.39934301,0.01790705,0.00561745,0.00000295,58469.00000000,0.02443093,0.000000,0.000000
1577836999.49997902,0.01792823,0.00499146,0.00000295,58731.00000000,0.02207864,0.000000,0.000000
1577836999.59981394,0.01795925,0.00644281,0.00000295,58956.00000000,0.02407105,0.000000,0.000000
1577836999.69966483,0.01797456,0.00419848,0.00000245,57899.00000000,0.02100572,0.000000,0.000000
1577836999.79951406,0.01798310,0.00382083,0.00000240,58217.00000000,0.01968188,0.000000,0.000000
1577836999.89935112,0.01798691,0.00358890,0.00000238,58453.00000000,0.01874969,0.000000,0.000000
1577836999.99999213,0.01799744,0.00399336,0.00000275,58553.00000000,0.02011416,0.000000,0.000000
1577837000.09983110,0.01799957,0.00335579,0.00000262,58634.00000000,0.01842880,0.000000,0.000000
1577837000.19968009,0.01800253,0.00373877,0.00000272,58794.00000000,0.01860382,0.000000,0.000000
1577837000.29952097,0.01800562,0.00425505,0.00000240,58894.00000000,0.01863642,0.000000,0.000000
1577837000.39935207,0.01798801,0.00250549,0.00000228,58947.00000000,0.01437775,0.000000,0.000000
1577837000.49999094,0.01796576,0.00215428,0.00000218,59021.00000000,0.01338296,0.000000,0.000000
1577837000.59983110,0.01794871,0.00222829,0.00000251,59100.00000000,0.01441792,0.000000,0.000000
1577837000.69967103,0.01793053,0.00273934,0.00000222,59250.00000000,0.01414903,0.000000,0.000000
1577837000.79950500,0.01792559,0.00357751,0.00000270,59370.00000000,0.01689426,0.000000,0.000000
1577837000.89935684,0.01791299,0.00318376,0.00000246,59549.00000000,0.01526741,0.000000,0.000000
1577837000.99997592,0.01791078,0.00440565,0.00000270,59834.00000000,0.01744277,0.000000,0.000000
1577837001.09981894,0.01789600,0.00276677,0.00000255,59514.00000000,0.01476378,0.000000,0.000000
1577837001.19965315,0.01788498,0.00287700,0.00000281,59689.00000000,0.01553800,0.000000,0.000000
1577837001.29948497,0.01787524,0.00342062,0.00000271,59790.00000000,0.01579119,0.000000,0.000000
1577837001.39932394,0.01788224,0.00449728,0.00000302,59967.00000000,0.01938685,0.000000,0.000000
1577837001.49995899,0.01789153,0.00488612,0.00000286,60246.00000000,0.01989764,0.000000,0.000000
1577837001.59979010,0.01790354,0.00447957,0.00000298,60501.00000000,0.02051076,0.000000,0.000000
1577837001.69963288,0.01790832,0.00376011,0.00000306,60798.00000000,0.01894899,0.000000,0.000000
1577837001.79947710,0.01791364,0.00487462,0.00000247,60801.00000000,0.01907942,0.000000,0.000000
1577837001.89932013,0.01791161,0.00349993,0.00000235,61095.00000000,0.01746460,0.000000,0.000000
1577837001.99994397,0.01790795,0.00347231,0.00000230,61276.00000000,0.01709896,0.000000,0.000000
1577837002.09977794,0.01789857,0.00297320,0.00000228,61490.00000000,0.01581596,0.000000,0.000000
1577837002.19962382,0.01789517,0.00369748,0.00000283,61684.00000000,0.01713778,0.000000,0.000000
1577837002.29946113,0.01789157,0.00366506,0.00000241,61850.00000000,0.01708522,0.000000,0.000000
1577837002.39929914,0.01787892,0.00259846,0.00000233,62015.00000000,0.01503157,0.000000,0.000000
1577837002.49994016,0.01786336,0.00270288,0.00000223,62093.00000000,0.01434660,0.000000,0.000000
1577837002.59977078,0.01786187,0.00447782,0.00000252,62189.00000000,0.01752506,0.000000,0.000000
1577837002.69960809,0.01786424,0.00395839,0.00000243,62009.00000000,0.01840496,0.000000,0.000000
1577837002.79945183,0.01786557,0.00419869,0.00000248,62122.00000000,0.01816940,0.000000,0.000000
1577837002.89928699,0.01786348,0.00310660,0.00000274,62199.00000000,0.01738377,0.000000,0.000000
1577837002.99992704,0.01785358,0.00282310,0.00000230,62336.00000000,0.01556495,0.000000,0.000000
1577837003.09976292,0.01784041,0.00265884,0.00000218,62446.00000000,0.01478563,0.000000,0.000000
1577837003.19959593,0.01784362,0.00333606,0.00000298,62528.00000000,0.01859053,0.000000,0.000000
1577837003.29944015,0.01784636,0.00284967,0.00000256,62664.00000000,0.01848961,0.000000,0.000000
1577837003.39928007,0.01785717,0.00454764,0.00000267,62634.00000000,0.02039694,0.000000,0.000000
1577837003.49991393,0.01786736,0.00436480,0.00000251,62756.00000000,0.02027104,0.000000,0.000000
1577837003.59974408,0.01788090,0.00455528,0.00000261,62818.00000000,0.02109057,0.000000,0.000000
1577837003.69956899,0.01789558,0.00527797,0.00000250,62882.00000000,0.02138922,0.000000,0.000000
1577837003.79940414,0.01791302,0.00540481,0.00000232,62802.00000000,0.02208145,0.000000,0.000000
1577837003.89964390,0.01793012,0.00491545,0.00000281,62811.00000000,0.02203329,0.000000,0.000000
1577837003.99947691,0.01794048,0.00465535,0.00000280,63057.00000000,0.02043716,0.000000,0.000000
1577837004.09932113,0.01795951,0.00505629,0.00000243,63264.00000000,0.02256441,0.000000,0.000000
1577837004.19996810,0.01795787,0.00342259,0.00000245,63442.00000000,0.01756002,0.000000,0.000000
1577837004.29980707,0.01795296,0.00332646,0.00000233,63657.00000000,0.01675611,0.000000,0.000000
1577837004.39964795,0.01795650,0.00349736,0.00000272,63848.00000000,0.01882424,0.000000,0.000000
1577837004.49948001,0.01796352,0.00381135,0.00000277,64037.00000000,0.01969055,0.000000,0.000000
1577837004.59931588,0.01796878,0.00357090,0.00000277,64227.00000000,0.01926693,0.000000,0.000000
1577837004.69994998,0.01796280,0.00317947,0.00000226,64317.00000000,0.01648002,0.000000,0.000000
1577837004.79979396,0.01795453,0.00324695,0.00000225,64414.00000000,0.01589536,0.000000,0.000000
1577837004.89964223,0.01795782,0.00396882,0.00000246,64589.00000000,0.01878028,0.000000,0.000000
1577837004.99948692,0.01795646,0.00358526,0.00000243,64482.00000000,0.01761448,0.000000,0.000000
1577837005.09932208,0.01795014,0.00319674,0.00000245,64590.00000000,0.01635728,0.000000,0.000000
1577837005.19995809,0.01794152,0.00285979,0.00000283,64591.00000000,0.01575999,0.000000,0.000000
1577837005.29979897,0.01793118,0.00288687,0.00000236,64624.00000000,0.01530702,0.000000,0.000000
1577837005.39965320,0.01790870,0.00187060,0.00000219,64616.00000000,0.01217420,0.000000,0.000000
1577837005.49947810,0.01788906,0.00177804,0.00000247,64643.00000000,0.01286232,0.000000,0.000000
1577837005.59932494,0.01790818,0.00410014,0.00000463,64673.00000000,0.02282231,0.000000,0.000000
1577837005.69995117,0.01789795,0.00280787,0.00000241,64693.00000000,0.01525717,0.000000,0.000000
1577837005.79979897,0.01787362,0.00171754,0.00000218,64637.00000000,0.01157343,0.000000,0.000000
1577837005.89963913,0.01784695,0.00160386,0.00000211,64637.00000000,0.01091234,0.000000,0.000000
1577837005.99947286,0.01782141,0.00152162,0.00000213,64668.00000000,0.01115541,0.000000,0.000000
1577837006.09929895,0.01779923,0.00193226,0.00000242,64685.00000000,0.01198708,0.000000,0.000000
1577837006.19994712,0.01778034,0.00247980,0.00000214,64700.00000000,0.01281240,0.000000,0.000000
1577837006.29979110,0.01776019,0.00240460,0.00000234,64744.00000000,0.01244273,0.000000,0.000000
1577837006.39962506,0.01774238,0.00255558,0.00000249,64771.00000000,0.01302163,0.000000,0.000000
1577837006.49947190,0.01772628,0.00269300,0.00000225,64833.00000000,0.01344261,0.000000,0.000000
1577837006.59931493,0.01770611,0.00212759,0.00000254,64871.00000000,0.01232246,0.000000,0.000000
1577837006.69995213,0.01767260,0.00165282,0.00000198,64882.00000000,0.00869132,0.000000,0.000000
1577837006.79978609,0.01763950,0.00150077,0.00000198,64931.00000000,0.00873558,0.000000,0.000000
1577837006.89963007,0.01760624,0.00156326,0.00000195,64980.00000000,0.00862689,0.000000,0.000000
1577837006.99947286,0.01757426,0.00156055,0.00000199,65018.00000000,0.00890761,0.000000,0.000000
1577837007.09932113,0.01754296,0.00168101,0.00000192,65035.00000000,0.00902851,0.000000,0.000000
1577837007.19994807,0.01751075,0.00152416,0.00000194,65029.00000000,0.00871872,0.000000,0.000000
1577837007.29979801,0.01748999,0.00160439,0.00000246,65047.00000000,0.01179960,0.000000,0.000000
1577837007.39963913,0.01747000,0.00169148,0.00000252,65087.00000000,0.01197246,0.000000,0.000000
1577837007.49947810,0.01745811,0.00257643,0.00000265,65098.00000000,0.01417717,0.000000,0.000000
1577837007.59931397,0.01743811,0.00158621,0.00000243,65127.00000000,0.01189892,0.000000,0.000000
